ㄅㄚˋ,爸
ㄘㄥˋ,蹭
ㄘㄨˋ,促
ㄘㄨˉ,粗
ㄘㄨㄛˋ,措
ㄘㄨㄟˋ,翠
ㄘㄨㄟˇ,璀
ㄘㄨㄣˋ,吋
ㄘㄨㄥˋ,欉
ㄙˉ,斯
ㄙˋ,寺
ㄙㄚˋ,薩
ㄙㄚˇ,撒
ㄙㄜˋ,色
ㄙㄢˇ,傘
ㄙㄣˉ,森
ㄙㄤˉ,桑
ㄙㄤˋ,喪
ㄙㄤˇ,嗓
ㄙㄥˉ,僧
ㄙㄨˋ,素
ㄙㄨˊ,俗
ㄙㄨㄛˉ,縮
ㄙㄨㄛˇ,所
ㄙㄨㄟˋ,歲
ㄙㄨㄟˇ,髓
ㄙㄨㄣˉ,孫
ㄙㄨㄣˇ,損
ㄙㄨㄥˋ,送
ㄙㄨㄥˇ,聳
ㄚˉ,阿
ㄚˋ,啊
ㄜˋ,俄
ㄜˊ,額
ㄝˋ,誒
ㄟˇ,誒
ㄡˋ,噢
ㄡˇ,偶
ㄣˉ,恩
ㄣˋ,摁
ㄤˋ,盎
ㄤˊ,昂
ㄧˋ,義
ㄧˇ,以
ㄧㄚˋ,訝
ㄧㄚˇ,雅
ㄧㄝˋ,葉
ㄧㄝˇ,野
ㄧㄡˋ,又
ㄧㄡˇ,有
ㄧㄢˋ,燕
ㄧㄢˇ,眼
ㄧㄣˋ,印
ㄧㄣˇ,引
ㄧㄤˋ,樣
ㄧㄤˇ,養
ㄨˉ,屋
ㄨˋ,物
ㄨˇ,武
ㄨㄚˉ,哇
ㄨㄚˋ,哇
ㄨㄚˇ,瓦
ㄨㄛˉ,窩
ㄨㄛˇ,我
ㄨㄟˉ,威
ㄨㄟˋ,為
ㄨㄣˉ,溫
ㄨㄣˇ,穩
ㄨㄤˉ,汪
ㄨㄤˋ,旺
ㄨㄤˇ,往
ㄨㄥˉ,翁
ㄨㄥˋ,甕
ㄨㄥˇ,蓊
ㄩˋ,玉
ㄩˇ,與
ㄩㄣˋ,運
ㄩㄣˇ,允
ㄩㄥˋ,用
ㄩㄥˇ,永
